Prefix,Code,Type,Line,Station
0100,00192920,地铁,广佛线,朝安
0100,00192921,地铁,广佛线,朝安
0100,00192922,地铁,广佛线,朝安
0100,00192923,地铁,广佛线,朝安
0100,00192924,地铁,广佛线,桂城
0100,00192925,地铁,广佛线,桂城
0100,00192926,地铁,广佛线,桂城
0100,00192927,地铁,广佛线,桂城
0100,00192928,地铁,广佛线,桂城
0100,00192929,地铁,广佛线,桂城
0100,00192930,地铁,广佛线,桂城
0100,00192931,地铁,广佛线,桂城
0100,00192932,地铁,广佛线,南桂路
0100,00192933,地铁,广佛线,南桂路
0100,00192934,地铁,广佛线,南桂路
0100,00192935,地铁,广佛线,南桂路
0100,00192936,地铁,广佛线,南桂路
0100,00192937,地铁,广佛线,南桂路
0100,00192938,地铁,广佛线,南桂路
0100,00192939,地铁,广佛线,南桂路
0100,00192940,地铁,广佛线,𧒽岗
0100,00192941,地铁,广佛线,𧒽岗
0100,00192942,地铁,广佛线,𧒽岗
0100,00192943,地铁,广佛线,𧒽岗
0100,00192944,地铁,广佛线,𧒽岗
0100,00192945,地铁,广佛线,𧒽岗
0100,00192946,地铁,广佛线,𧒽岗
0100,00192947,地铁,广佛线,𧒽岗
0100,00192948,地铁,广佛线,千灯湖
0100,00192949,地铁,广佛线,千灯湖
0100,00192950,地铁,广佛线,千灯湖
0100,00192951,地铁,广佛线,千灯湖
0100,00192952,地铁,广佛线,千灯湖
0100,00192953,地铁,广佛线,千灯湖
0100,00192954,地铁,广佛线,千灯湖
0100,00192955,地铁,广佛线,千灯湖
0100,00192956,地铁,广佛线,金融高新区
0100,00192957,地铁,广佛线,金融高新区
0100,00192958,地铁,广佛线,金融高新区
0100,00192959,地铁,广佛线,金融高新区
0100,00192960,地铁,广佛线,金融高新区
0100,00192961,地铁,广佛线,金融高新区
0100,00192962,地铁,广佛线,金融高新区
0100,00192963,地铁,广佛线,金融高新区
0100,00192964,地铁,广佛线,龙溪
0100,00192965,地铁,广佛线,龙溪
0100,00192966,地铁,广佛线,龙溪
0100,00192967,地铁,广佛线,龙溪
0100,00192968,地铁,广佛线,龙溪
0100,00192969,地铁,广佛线,龙溪
0100,00192970,地铁,广佛线,龙溪
0100,00192971,地铁,广佛线,龙溪
0100,00192972,地铁,广佛线,菊树
